solver,metric,Q,value
TREX-DA+BT: TLARS,FDR,5.000000,0.084429
TREX-DA+BT: TLARS,sd_FDR,5.000000,0.125501
TREX-DA+BT: TLARS,TPR,5.000000,0.845000
TREX-DA+BT: TLARS,sd_TPR,5.000000,0.190675
TREX-DA+BT: TLARS,Avg_L,5.000000,1.745000
TREX-DA+BT: TLARS,Avg_T,5.000000,23.320000
TREX-DA+BT: TLARS,FDR,10.000000,0.096202
TREX-DA+BT: TLARS,sd_FDR,10.000000,0.140254
TREX-DA+BT: TLARS,TPR,10.000000,0.879000
TREX-DA+BT: TLARS,sd_TPR,10.000000,0.179219
TREX-DA+BT: TLARS,Avg_L,10.000000,1.830000
TREX-DA+BT: TLARS,Avg_T,10.000000,21.615000
TREX-DA+BT: TLARS,FDR,15.000000,0.094280
TREX-DA+BT: TLARS,sd_FDR,15.000000,0.134960
TREX-DA+BT: TLARS,TPR,15.000000,0.857000
TREX-DA+BT: TLARS,sd_TPR,15.000000,0.217226
TREX-DA+BT: TLARS,Avg_L,15.000000,1.915000
TREX-DA+BT: TLARS,Avg_T,15.000000,24.665000
TREX-DA+BT: TLARS,FDR,20.000000,0.100262
TREX-DA+BT: TLARS,sd_FDR,20.000000,0.143730
TREX-DA+BT: TLARS,TPR,20.000000,0.851000
TREX-DA+BT: TLARS,sd_TPR,20.000000,0.205451
TREX-DA+BT: TLARS,Avg_L,20.000000,1.920000
TREX-DA+BT: TLARS,Avg_T,20.000000,22.615000
TREX-DA+BT: TLARS,FDR,25.000000,0.089226
TREX-DA+BT: TLARS,sd_FDR,25.000000,0.134870
TREX-DA+BT: TLARS,TPR,25.000000,0.867000
TREX-DA+BT: TLARS,sd_TPR,25.000000,0.212454
TREX-DA+BT: TLARS,Avg_L,25.000000,1.945000
TREX-DA+BT: TLARS,Avg_T,25.000000,22.910000
TREX-DA+BT: TLARS,FDR,30.000000,0.079458
TREX-DA+BT: TLARS,sd_FDR,30.000000,0.136436
TREX-DA+BT: TLARS,TPR,30.000000,0.861000
TREX-DA+BT: TLARS,sd_TPR,30.000000,0.244084
TREX-DA+BT: TLARS,Avg_L,30.000000,1.900000
TREX-DA+BT: TLARS,Avg_T,30.000000,23.515000
TREX-DA+BT: TLARS,FDR,35.000000,0.096018
TREX-DA+BT: TLARS,sd_FDR,35.000000,0.141694
TREX-DA+BT: TLARS,TPR,35.000000,0.887000
TREX-DA+BT: TLARS,sd_TPR,35.000000,0.187635
TREX-DA+BT: TLARS,Avg_L,35.000000,1.960000
TREX-DA+BT: TLARS,Avg_T,35.000000,19.990000
TREX-DA+BT: TLARS,FDR,40.000000,0.091500
TREX-DA+BT: TLARS,sd_FDR,40.000000,0.130813
TREX-DA+BT: TLARS,TPR,40.000000,0.876000
TREX-DA+BT: TLARS,sd_TPR,40.000000,0.201063
TREX-DA+BT: TLARS,Avg_L,40.000000,1.945000
TREX-DA+BT: TLARS,Avg_T,40.000000,20.960000
TREX-DA+BT: TLARS,FDR,45.000000,0.083119
TREX-DA+BT: TLARS,sd_FDR,45.000000,0.127926
TREX-DA+BT: TLARS,TPR,45.000000,0.862000
TREX-DA+BT: TLARS,sd_TPR,45.000000,0.229826
TREX-DA+BT: TLARS,Avg_L,45.000000,1.910000
TREX-DA+BT: TLARS,Avg_T,45.000000,22.510000
TREX-DA+BT: TLARS,FDR,50.000000,0.060774
TREX-DA+BT: TLARS,sd_FDR,50.000000,0.116217
TREX-DA+BT: TLARS,TPR,50.000000,0.862000
TREX-DA+BT: TLARS,sd_TPR,50.000000,0.241761
TREX-DA+BT: TLARS,Avg_L,50.000000,1.955000
TREX-DA+BT: TLARS,Avg_T,50.000000,20.080000
TREX-DA+BT: TAFS,FDR,5.000000,0.067726
TREX-DA+BT: TAFS,sd_FDR,5.000000,0.103133
TREX-DA+BT: TAFS,TPR,5.000000,0.890000
TREX-DA+BT: TAFS,sd_TPR,5.000000,0.138550
TREX-DA+BT: TAFS,Avg_L,5.000000,1.760000
TREX-DA+BT: TAFS,Avg_T,5.000000,7.420000
TREX-DA+BT: TAFS,FDR,10.000000,0.069887
TREX-DA+BT: TAFS,sd_FDR,10.000000,0.108101
TREX-DA+BT: TAFS,TPR,10.000000,0.916000
TREX-DA+BT: TAFS,sd_TPR,10.000000,0.145084
TREX-DA+BT: TAFS,Avg_L,10.000000,1.820000
TREX-DA+BT: TAFS,Avg_T,10.000000,7.030000
TREX-DA+BT: TAFS,FDR,15.000000,0.059238
TREX-DA+BT: TAFS,sd_FDR,15.000000,0.098236
TREX-DA+BT: TAFS,TPR,15.000000,0.897000
TREX-DA+BT: TAFS,sd_TPR,15.000000,0.219618
TREX-DA+BT: TAFS,Avg_L,15.000000,1.925000
TREX-DA+BT: TAFS,Avg_T,15.000000,7.305000
TREX-DA+BT: TAFS,FDR,20.000000,0.062363
TREX-DA+BT: TAFS,sd_FDR,20.000000,0.102702
TREX-DA+BT: TAFS,TPR,20.000000,0.918000
TREX-DA+BT: TAFS,sd_TPR,20.000000,0.159383
TREX-DA+BT: TAFS,Avg_L,20.000000,1.860000
TREX-DA+BT: TAFS,Avg_T,20.000000,7.205000
TREX-DA+BT: TAFS,FDR,25.000000,0.062339
TREX-DA+BT: TAFS,sd_FDR,25.000000,0.101240
TREX-DA+BT: TAFS,TPR,25.000000,0.907000
TREX-DA+BT: TAFS,sd_TPR,25.000000,0.211125
TREX-DA+BT: TAFS,Avg_L,25.000000,1.870000
TREX-DA+BT: TAFS,Avg_T,25.000000,7.060000
TREX-DA+BT: TAFS,FDR,30.000000,0.063357
TREX-DA+BT: TAFS,sd_FDR,30.000000,0.098596
TREX-DA+BT: TAFS,TPR,30.000000,0.920000
TREX-DA+BT: TAFS,sd_TPR,30.000000,0.207401
TREX-DA+BT: TAFS,Avg_L,30.000000,1.910000
TREX-DA+BT: TAFS,Avg_T,30.000000,7.340000
TREX-DA+BT: TAFS,FDR,35.000000,0.071113
TREX-DA+BT: TAFS,sd_FDR,35.000000,0.110932
TREX-DA+BT: TAFS,TPR,35.000000,0.923000
TREX-DA+BT: TAFS,sd_TPR,35.000000,0.181205
TREX-DA+BT: TAFS,Avg_L,35.000000,1.890000
TREX-DA+BT: TAFS,Avg_T,35.000000,7.300000
TREX-DA+BT: TAFS,FDR,40.000000,0.058548
TREX-DA+BT: TAFS,sd_FDR,40.000000,0.098037
TREX-DA+BT: TAFS,TPR,40.000000,0.935000
TREX-DA+BT: TAFS,sd_TPR,40.000000,0.166474
TREX-DA+BT: TAFS,Avg_L,40.000000,1.945000
TREX-DA+BT: TAFS,Avg_T,40.000000,7.425000
TREX-DA+BT: TAFS,FDR,45.000000,0.064726
TREX-DA+BT: TAFS,sd_FDR,45.000000,0.101173
TREX-DA+BT: TAFS,TPR,45.000000,0.938000
TREX-DA+BT: TAFS,sd_TPR,45.000000,0.187434
TREX-DA+BT: TAFS,Avg_L,45.000000,1.960000
TREX-DA+BT: TAFS,Avg_T,45.000000,7.240000
TREX-DA+BT: TAFS,FDR,50.000000,0.049536
TREX-DA+BT: TAFS,sd_FDR,50.000000,0.091714
TREX-DA+BT: TAFS,TPR,50.000000,0.915000
TREX-DA+BT: TAFS,sd_TPR,50.000000,0.200940
TREX-DA+BT: TAFS,Avg_L,50.000000,1.955000
TREX-DA+BT: TAFS,Avg_T,50.000000,7.505000
TREX-DA+BT: TOMP,FDR,5.000000,0.035786
TREX-DA+BT: TOMP,sd_FDR,5.000000,0.079111
TREX-DA+BT: TOMP,TPR,5.000000,0.979000
TREX-DA+BT: TOMP,sd_TPR,5.000000,0.064652
TREX-DA+BT: TOMP,Avg_L,5.000000,1.885000
TREX-DA+BT: TOMP,Avg_T,5.000000,7.810000
TREX-DA+BT: TOMP,FDR,10.000000,0.035286
TREX-DA+BT: TOMP,sd_FDR,10.000000,0.073300
TREX-DA+BT: TOMP,TPR,10.000000,0.991000
TREX-DA+BT: TOMP,sd_TPR,10.000000,0.046148
TREX-DA+BT: TOMP,Avg_L,10.000000,1.865000
TREX-DA+BT: TOMP,Avg_T,10.000000,7.685000
TREX-DA+BT: TOMP,FDR,15.000000,0.029762
TREX-DA+BT: TOMP,sd_FDR,15.000000,0.070653
TREX-DA+BT: TOMP,TPR,15.000000,0.992000
TREX-DA+BT: TOMP,sd_TPR,15.000000,0.039290
TREX-DA+BT: TOMP,Avg_L,15.000000,1.905000
TREX-DA+BT: TOMP,Avg_T,15.000000,7.750000
TREX-DA+BT: TOMP,FDR,20.000000,0.033095
TREX-DA+BT: TOMP,sd_FDR,20.000000,0.073149
TREX-DA+BT: TOMP,TPR,20.000000,0.990000
TREX-DA+BT: TOMP,sd_TPR,20.000000,0.048079
TREX-DA+BT: TOMP,Avg_L,20.000000,1.850000
TREX-DA+BT: TOMP,Avg_T,20.000000,7.790000
TREX-DA+BT: TOMP,FDR,25.000000,0.041786
TREX-DA+BT: TOMP,sd_FDR,25.000000,0.083245
TREX-DA+BT: TOMP,TPR,25.000000,0.987000
TREX-DA+BT: TOMP,sd_TPR,25.000000,0.053341
TREX-DA+BT: TOMP,Avg_L,25.000000,1.870000
TREX-DA+BT: TOMP,Avg_T,25.000000,7.610000
TREX-DA+BT: TOMP,FDR,30.000000,0.031762
TREX-DA+BT: TOMP,sd_FDR,30.000000,0.071511
TREX-DA+BT: TOMP,TPR,30.000000,0.990000
TREX-DA+BT: TOMP,sd_TPR,30.000000,0.052092
TREX-DA+BT: TOMP,Avg_L,30.000000,1.880000
TREX-DA+BT: TOMP,Avg_T,30.000000,7.550000
TREX-DA+BT: TOMP,FDR,35.000000,0.042833
TREX-DA+BT: TOMP,sd_FDR,35.000000,0.080444
TREX-DA+BT: TOMP,TPR,35.000000,0.986000
TREX-DA+BT: TOMP,sd_TPR,35.000000,0.081469
TREX-DA+BT: TOMP,Avg_L,35.000000,1.845000
TREX-DA+BT: TOMP,Avg_T,35.000000,7.675000
TREX-DA+BT: TOMP,FDR,40.000000,0.031833
TREX-DA+BT: TOMP,sd_FDR,40.000000,0.069238
TREX-DA+BT: TOMP,TPR,40.000000,0.991000
TREX-DA+BT: TOMP,sd_TPR,40.000000,0.041565
TREX-DA+BT: TOMP,Avg_L,40.000000,1.900000
TREX-DA+BT: TOMP,Avg_T,40.000000,7.825000
TREX-DA+BT: TOMP,FDR,45.000000,0.040000
TREX-DA+BT: TOMP,sd_FDR,45.000000,0.080350
TREX-DA+BT: TOMP,TPR,45.000000,0.995000
TREX-DA+BT: TOMP,sd_TPR,45.000000,0.031303
TREX-DA+BT: TOMP,Avg_L,45.000000,1.855000
TREX-DA+BT: TOMP,Avg_T,45.000000,7.705000
TREX-DA+BT: TOMP,FDR,50.000000,0.035000
TREX-DA+BT: TOMP,sd_FDR,50.000000,0.075151
TREX-DA+BT: TOMP,TPR,50.000000,0.981000
TREX-DA+BT: TOMP,sd_TPR,50.000000,0.088760
TREX-DA+BT: TOMP,Avg_L,50.000000,1.885000
TREX-DA+BT: TOMP,Avg_T,50.000000,7.780000
