method,metric,lambda2_method,mean,sd
EN,mean_FDP,GCV,0.086887,0.027212
EN,mean_TPP,GCV,0.670967,0.046922
IEN,mean_FDP,GCV,0.075919,0.024799
IEN,mean_TPP,GCV,0.656867,0.047386
EN,mean_FDP,CV_1SE,0.066483,0.042406
EN,mean_TPP,CV_1SE,1.000000,0.000000
IEN,mean_FDP,CV_1SE,0.003391,0.009614
IEN,mean_TPP,CV_1SE,0.999900,0.000812
EN,mean_FDP,CV_MIN,0.065903,0.042106
EN,mean_TPP,CV_MIN,1.000000,0.000000
IEN,mean_FDP,CV_MIN,0.003841,0.010296
IEN,mean_TPP,CV_MIN,0.999867,0.000936
